"guid","name","summary","start date","end date","related person 1","related person 2","related person 3","related person 4","related person 5","personal related person 1","personal related person 2","personal related person 3","related event 1","related event 2","related event 3","related event 4","related event 5","personal related event 1","personal related event 2","personal related event 3","notes","personal notes","source & license","tags"
"ggN(ty*<tv","First International","First international organization uniting socialist and labor movements; founded by Marx and others, dissolved after splits between communists and anarchists.","1864","1876","Karl Marx (1818–1883): Led the General Council and wrote the organization's founding documents.","Mikhail Bakunin (1814–1876): Leading anarchist whose conflict with Marx led to the International's split in 1872.","","","","","","","Paris Commune (1871): Major revolutionary event that occurred during the First International's existence.","Revolutions of 1848 (1848–1849): Earlier revolutionary wave that influenced socialist movements.","Victorian Era (1837–1901): Occurred during this period, part of 19th century political movements.","","","","","","Also known as the International Workingmen's Association. Established theoretical foundations for modern socialism, communism, and anarchism.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"}A^>X<}HrO","First Moroccan Crisis","Crisis triggered by Kaiser Wilhelm II's Tangier visit that strengthened the Anglo-French Entente","1905","1906","","","","","","","","","","","","","","","","","On March 31, 1905, Kaiser Wilhelm II landed at Tangier and declared support for Moroccan independence, challenging French influence. Germany's real aim was to break the new Anglo-French Entente. The crisis backfired: the Algeciras Conference (1906) upheld French claims and diplomatically isolated Germany. The crisis strengthened rather than weakened Anglo-French ties and demonstrated the dangers of German provocations.","","","UH::Period::20th_Century, UH::Region::Africa::North, UH::Region::Europe::Western, UH::Theme::Politics"
"Etd*}m/.1$","Franco-Prussian War","War between France and Prussia that led to German unification.","1870","1871","Helmuth von Moltke the Elder (1800–1891): Commanded German forces to victory over France.","Napoleon III (1808–1873): French emperor, born Louis-Napoléon Bonaparte, defeated and deposed in the conflict.","Otto von Bismarck (1815–1898): Used the war to rally German states and complete unification.","","","","","","Paris Commune (1871): The siege and defeat of Paris helped trigger the Commune.","Second French Republic (1848–1852): The fall of the Second Empire led to yet another French republican experiment.","Unification of Germany (1866–1871): Its outcome directly produced the German Empire.","","","","","","Ended the French Empire and enabled the proclamation of the German Empire.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"HX?soCO%>}","French Invasion of Egypt and Syria","Napoleon's military expedition to Egypt and Syria; initially successful with victories at the Pyramids, but undermined by naval defeat at Aboukir Bay and failed siege of Acre; resulted in French scientific discoveries including the Rosetta Stone.","1798","1801","Horatio Nelson, 1st Viscount Nelson (1758–1805): Destroyed the French fleet at the Battle of the Nile, stranding Napoleon's army in Egypt.","Napoleon Bonaparte (1769–1821): Commanded the expedition seeking to threaten British India and establish French presence in the East.","","","","","","","Congress of Vienna (1814–1815): Later event that dealt with Napoleon's legacy.","French Revolution (1789–1799): The expedition occurred during the Revolutionary period.","Napoleonic Wars (1803–1815): This expedition was a precursor to the Napoleonic Wars.","","","","","","Expedition departed Toulon May 19, 1798. Captured Malta June 12. Battle of the Pyramids July 21 defeated Mamluks. Nelson destroyed French fleet at Battle of the Nile (Aboukir Bay) August 1-3, 1798, stranding French army. Napoleon advanced into Syria but failed to capture Acre after two-month siege (March-May 1799). Napoleon departed Egypt August 23, 1799, leaving General Kléber in command. French forces finally surrendered to British September 1801. Commission des Sciences et des Arts discovered Rosetta Stone in 1799.","","Claude Sonnet 4.5","UH::Period::18th_Century, UH::Period::19th_Century, UH::Region::Africa, UH::Region::Asia"
"P!g&_%i*G&","French Invasion of Russia","Napoleon’s failed campaign into Russia, marked by massive losses.","1812","","Alexander I of Russia (1777–1825): Defended the Russian Empire against Napoleon’s invasion.","Mikhail Kutuzov (1745–1813): Russian commander whose strategy of retreat and scorched earth devastated Napoleon's army","Napoleon Bonaparte (1769–1821): Launched the ill-fated invasion that devastated his Grande Armée.","","","","","","Congress of Vienna (1814–1815): The invasion’s failure led eventually to the peace negotiations.","Napoleonic Wars (1803–1815): One of the decisive turning points of the war.","Peninsular War (1808–1814): Coincided with other costly campaigns that weakened France.","","","","","","The disastrous retreat severely weakened France’s military power.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Asia, UH::Region::Europe"
"wu8I<wCf$X","French Revolution","Political and social upheaval that ended the French monarchy and reshaped Europe.","1789","1799","Karl Marx (1818–1883): Analyzed the Revolution as a key example of class struggle.","Louis Blanc (1811–1882): Later interpreted and wrote about the Revolution in the context of social justice.","Marie Antoinette (1755–1793): the last Queen of France before the fall of the monarchy during the French Revolution. She was executed.","Napoleon Bonaparte (1769–1821): Rose to prominence as a military leader in the revolutionary wars.","","","","","Congress of Vienna (1814–1815): Aimed to restore order after the revolutionary and Napoleonic era.","Napoleonic Wars (1803–1815): Revolutionary France’s conflicts evolved into the Napoleonic Wars.","Paris Commune (1871): Later radical movements in Paris drew on revolutionary traditions.","","","","","","Introduced radical reforms and inspired revolutionary movements worldwide.","","ChatGPT 5.1","UH::Period::18th_Century, UH::Region::Europe"
"7u]jK{*OQJ","Gallipoli Campaign","Failed Allied attempt to capture Constantinople by forcing the Dardanelles; Ottoman victory that launched Mustafa Kemal's career","1915","1916","","","","","","","","","World War I (1914–1918): failed Allied attempt to open a southern route to Russia and knock the Ottoman Empire out of the war, resulting in costly stalemate and evacuation","","","","","","","","The campaign began with a naval attack on February 19, 1915, and land invasions on April 25, 1915. The Allies (primarily Britain, France, Australia, and New Zealand) sought to knock the Ottoman Empire out of the war and open a supply route to Russia. The campaign was a disaster: Allied forces were pinned down on beaches facing determined Ottoman defenders. Mustafa Kemal (later Atatürk) emerged as a hero, helping repulse the landings at Anzac Cove and later commanding at crucial points. Allied casualties exceeded 250,000; Ottoman losses were similar. The evacuation was completed by January 9, 1916—ironically, the most successful part of the operation. April 25 is commemorated as Anzac Day in Australia and New Zealand.","","","UH::Period::20th_Century, UH::Region::Asia::West, UH::Region::Europe::Southern, UH::Theme::War"
"#}zjr={bHt","German Spring Offensive","Germany's last major offensive on the Western Front; initial successes but ultimate failure led to armistice","1918","","","","","","","","","","Armistice of 11 November 1918 (1918): its failure exhausted German reserves and made defeat inevitable, leading Ludendorff to demand an armistice on September 29, 1918","World War I (1914–1918): Germany's last major offensive used troops freed from the Eastern Front but ultimately failed, leading to the Allied Hundred Days Offensive and German defeat","","","","","","","Series of German attacks from March 21–July 18, 1918. With Russia out of the war (Treaty of Brest-Litovsk) and American forces arriving, Ludendorff launched a final attempt to win before US strength became decisive. Using new stormtrooper tactics, Germans made their largest territorial gains since 1914, advancing 40 miles in places. Paris was shelled by long-range artillery. But Germany lacked reserves to exploit breakthroughs, and each offensive weakened their exhausted army. The crisis led to the appointment of Foch as Supreme Allied Commander. By July, the offensive had failed at enormous cost, and the Hundred Days Offensive began the Allied advance to victory. On September 29, 1918, Ludendorff demanded an armistice.","","","UH::Period::20th_Century, UH::Region::Europe::Western, UH::Theme::War"
"IySH}sN{1H","Great Exhibition","First world's fair showcasing industrial and cultural achievements; held in the Crystal Palace and attracted 6 million visitors.","1851","","Prince Albert of Saxe-Coburg and Gotha (1819–1861): Principal organizer and driving force behind the Great Exhibition.","Queen Victoria (1819–1901): Opened the exhibition and was heavily involved in its planning.","","","","","","","Industrial Revolution (c. 1760–c. 1840): Showcased the achievements of industrialization.","Second Industrial Revolution (1870–1914): Led into further technological advancement.","Victorian Era (1837–1901): The Great Exhibition was the defining cultural event of the era.","","","","","","Generated £186,000 surplus used to found the V&amp;A Museum, Science Museum, and Natural History Museum.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"w/X6b)c6Fh","Hungarian Revolution of 1848–1849","Hungarian uprising against Habsburg rule seeking independence and liberal reforms; inspired by wider European revolutions but crushed by combined Austrian and Russian forces.","1848","1849","Franz Joseph I of Austria (1830–1916): Emperor who called in Russian military aid to crush the revolution.","Lajos Kossuth (1802–1894): Political leader who became virtual dictator and head of state after Hungary declared independence.","Nicholas I of Russia (1796–1855): Tsar who sent 300,000+ troops to help Austria defeat Hungary.","","","","","","Congress of Vienna (1814–1815): Established the Habsburg dominance over Hungary that revolutionaries sought to overthrow.","Revolutions of 1848 (1848–1849): The Hungarian Revolution was part of this wider wave of European revolutions.","Victorian Era (1837–1901): Contemporary period during which this occurred.","","","","","","Revolution began March 15, 1848, with 12 points of demands including press freedom and independent Hungarian ministry. Hungary declared independence and dethroned the Habsburgs on April 14, 1849. Crushed by Austro-Russian forces; last Hungarian units surrendered August 13, 1849. Followed by harsh Austrian martial law until 1867.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"n0Oxm/&Y]S","Indian Rebellion","Major uprising by Indian soldiers and civilians against British East India Company rule; led to direct British Crown control of India.","1857","1858","Bahadur Shah Zafar (1775–1862): Last Mughal emperor, nominally restored to power by rebels in Delhi.","Queen Victoria (1819–1901): Became Empress of India following the rebellion's suppression.","Rani of Jhansi (1828–1858): Queen of Jhansi who led one of the most famous resistance campaigns against the British.","","","","","","Crimean War (1853–1856): British military context of the period, shortly before the rebellion.","Scramble for Africa (1881–1914): Part of broader 19th century imperial expansion.","Victorian Era (1837–1901): Occurred during Victoria's reign, led to major changes in British India policy.","","","","","","Also known as the Sepoy Mutiny. Led to the dissolution of the East India Company and establishment of the British Raj under the Crown.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Asia"
"wXiY(xtcVV","Industrial Revolution","Transition to mechanized production, steam power, and factories; massive changes in work, population, and technology.","c. 1760","c. 1840","George Stephenson (1781–1848): Pioneered steam locomotives, making rail transport a hallmark of industrial change.","Isambard Kingdom Brunel (1806–1859): Engineered railways and bridges that became icons of industrial engineering.","James Watt (1736–1819): Improved the steam engine, helping to trigger the shift to mechanized industry.","","","","","","American Civil War (1861–1865): Industrial capacity, especially in the North, shaped the course of the conflict.","Expansion of Railways (1830–1870): Railway construction was a major outcome and driver of industrialization.","Second Industrial Revolution (1870–1914): Built upon earlier industrial changes with new technologies and industries.","","","","","","Child labor laws, public health reforms, and modern labor movements all emerged as direct responses to industrial society’s problems.","","ChatGPT 5.1","UH::Period::18th_Century, UH::Period::19th_Century, UH::Region::Europe"
"q(X7gZ]C(&","July Crisis","Diplomatic crisis following Franz Ferdinand's assassination that led to WWI outbreak within one month","1914","","","","","","","","","","Assassination of Archduke Franz Ferdinand (1914): the diplomatic crisis directly triggered by the assassination as Austria-Hungary sought to punish Serbia","World War I (1914–1918): alliance obligations transformed the assassination of Franz Ferdinand into a continental war as Russia mobilized for Serbia, Germany for Austria, and France for Russia","","","","","","","Following the assassination of Archduke Franz Ferdinand on June 28, 1914, Austria-Hungary presented Serbia with an ultimatum on July 23, designed to be unacceptable. Germany provided a 'blank check' of support. Serbia accepted most demands but Austria-Hungary declared war on July 28. Russia mobilized in defense of Serbia. Germany declared war on Russia (August 1) and France (August 3), then invaded Belgium. Britain declared war on Germany (August 4) when Belgian neutrality was violated. Within weeks, Europe's alliance system had transformed a Balkan assassination into a world war.","","","UH::Period::20th_Century, UH::Region::Europe, UH::Theme::Politics, UH::Theme::War"
"}q<gWS)&^o","Marcomannic Wars","Series of wars fought by Marcus Aurelius against Germanic tribes along the Danube frontier","166","180","","","","","","","","","","","","","","","","","","","","UH::Period::2nd_Century, UH::Region::Europe::Central, UH::Region::Europe::Southern, UH::Theme::War"
"OTfFrU^?wV","Napoleonic Wars","A series of major European conflicts led by Napoleon’s French Empire against various coalitions.","1803","1815","Alexander I of Russia (1777–1825): Allied against Napoleon and played a key role in his eventual defeat.","Arthur Wellesley, 1st Duke of Wellington (1769–1852): Commanded British and allied forces, defeating Napoleon at Waterloo.","Napoleon Bonaparte (1769–1821): Led France in a series of campaigns that reshaped Europe.","","","","","","Congress of Vienna (1814–1815): Settlement that ended the wars and reshaped Europe.","French Revolution (1789–1799): The wars grew out of the revolutionary upheavals in France.","Peninsular War (1808–1814): One of the major campaigns of the broader Napoleonic conflict.","","","","","","These wars dramatically redrew Europe’s borders and spread Napoleonic legal reforms far beyond France. They also accelerated nationalism in Germany, Italy, and Spain.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"+EkS[2&}Le","October Revolution","Bolshevik seizure of power in Russia that established the world's first communist state under Lenin","1917","","","","","","","","","","Russian Civil War (1917–1922): sparked the struggle between Bolshevik Red forces and anti-Bolshevik White forces backed by foreign intervention","Treaty of Brest-Litovsk (1918): Bolshevik need to consolidate power and end the war led Lenin to accept harsh German terms, surrendering vast territories","World War I (1914–1918): took Russia out of the war through the Treaty of Brest-Litovsk, freeing German forces to transfer west for the Spring Offensive","","","","","","Occurred October 25–26, 1917 (November 7–8, New Style) in Petrograd. Lenin and the Bolsheviks had been preparing since September, when they gained a majority in the Petrograd Soviet (Trotsky became chairman). The Military Revolutionary Committee organized the seizure of key points. Red Guards and revolutionary soldiers and sailors took control of government buildings, the telegraph office, bridges, and train stations in a largely bloodless coup. The Winter Palace was stormed that night, and the Provisional Government ministers were arrested (Kerensky escaped). Power was transferred to the soviets with Lenin as chairman of the new government. The revolution led to the Russian Civil War (1917–1922), establishment of the Soviet Union, withdrawal from WWI via the Treaty of Brest-Litovsk, and decades of communist rule.","","","UH::Period::20th_Century, UH::Region::Asia, UH::Region::Europe::Eastern, UH::Theme::Politics"
"dgiyJ+Cd>z","Paris Commune","Radical socialist government that briefly ruled Paris.","1871","","Karl Marx (1818–1883): Celebrated the Commune as a prototype of proletarian government.","Louis Blanc (1811–1882): Long-time advocate of social republicanism whose ideas resonated with Communards.","Victor Hugo (1802–1885): Reflected on Parisian upheavals in his political and literary work.","","","","","","Franco-Prussian War (1870–1871): The defeat of France and siege of Paris set the stage for the Commune.","French Revolution (1789–1799): Communards drew inspiration from earlier revolutionary traditions.","Second French Republic (1848–1852): Its collapse and the failure of moderate republicanism helped radicalize Parisian politics.","","","","","","Regarded as an early precursor to later socialist and revolutionary movements.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"KitPcK$NQC","Paris Peace Conference","Conference of Allied powers that produced the Treaty of Versailles and redrew the map of Europe","1919","1919","","","","","","","","","Treaty of Versailles (1919): produced the final peace treaty with Germany, imposing harsh terms including war guilt, reparations, and territorial losses","World War I (1914–1918): gathered victorious Allied powers to establish peace terms and reshape the post-war world order","","","","","","","Opened January 18, 1919, at the Palace of Versailles, exactly 48 years after the German Empire was proclaimed in the same Hall of Mirrors. Dominated by the 'Big Four': Clemenceau (France), Lloyd George (Britain), Wilson (USA), and Orlando (Italy). Germany and the other Central Powers were excluded from negotiations. Wilson pushed for his Fourteen Points and League of Nations; Clemenceau demanded security guarantees and punishment of Germany; Lloyd George sought a middle path. The conference produced treaties with all Central Powers, created the League of Nations, and established new nations including Poland, Czechoslovakia, and Yugoslavia. The conference's decisions—especially the harsh treatment of Germany—sowed seeds for future conflicts.","","","UH::Period::20th_Century, UH::Region::Europe, UH::Region::Global, UH::Theme::Politics"
"1$092r)8A2","Pax Romana","Roughly 200-year period of relative peace, stability, and prosperity in the Roman Empire","27 BCE","180","","","","","","","","","","","","","","","","","","","","UH::Period::1st_Century, UH::Period::1st_Century_BCE, UH::Period::2nd_Century, UH::Region::Europe::Southern, UH::Theme::Politics"
"i#?*IF]#=y","Peninsular War","Conflict in Iberia against Napoleon, involving Spain, Portugal, and Britain.","1808","1814","Arthur Wellesley, 1st Duke of Wellington (1769–1852): Led British forces in Spain and Portugal against Napoleon.","Ludwig van Beethoven (1770–1827): Reacted artistically to the anti-Napoleonic struggle in works like “Wellington’s Victory”.","Napoleon Bonaparte (1769–1821): Ordered the invasion of the Iberian Peninsula in his struggle with Britain.","","","","","","Congress of Vienna (1814–1815): Diplomats later addressed the consequences of these campaigns.","French Invasion of Russia (1812): Another major campaign that strained Napoleon’s resources.","Napoleonic Wars (1803–1815): Fought as part of the wider struggle between Napoleon and his enemies.","","","","","","A major drain on French resources and a turning point against Napoleon.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"Q.Fy5g&S2Y","Peruvian War of Independence","Independence struggle led first by San Martín who declared independence in 1821, then by Bolívar who secured final victory; culminated in the decisive battles of Junín and Ayacucho in 1824, ending Spanish rule in South America.","1820","1824","Antonio José de Sucre (1795–1830): Commanded the decisive Battle of Ayacucho in 1824.","José de San Martín (1778–1850): Led the Liberating Expedition from the south, declared independence July 28, 1821, and served as Protector.","Simón Bolívar (1783–1830): Led the northern expedition, took command after San Martín's departure in 1822.","","","","","","Congress of Angostura (1819): Bolívar's earlier revolutionary congress.","Napoleonic Wars (1803–1815): Weakened Spanish colonial control.","Venezuelan War of Independence (1810–1823): Part of the broader South American independence struggle.","","","","","","San Martín landed at Pisco September 1820. Independence declared July 28, 1821 in Lima. Guayaquil Conference July 26, 1822 between San Martín and Bolívar to decide Peru's political fate; San Martín departed September 22, 1822. Bolívar arrived Lima December 10, 1823. Battle of Junín August 6, 1824 commanded by Bolívar. Battle of Ayacucho December 9, 1824 commanded by Sucre secured independence of Peru and all South America.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Americas::South"
"mA?9~5g^`j","Publication of <i>On the Origin of Species</i>","Darwin's groundbreaking work presenting the theory of evolution by natural selection; foundation of modern evolutionary biology.","1859","","Alfred Russel Wallace (1823–1913): Co-discoverer of natural selection who independently conceived similar ideas.","Charles Darwin (1809–1882): Author who presented the theory of evolution by natural selection.","Thomas Henry Huxley (1825–1895): Prominent biologist who became Darwin's most vocal defender.","","","","","","Second Industrial Revolution (1870–1914): Part of broader scientific revolution of the 19th century.","Victorian Era (1837–1901): Published during Victoria's reign, major scientific achievement of the era.","Voyage of the HMS <i>Beagle</i> (1831–1836): Darwin's voyage provided crucial observations for the theory.","","","","","","Sold out immediately upon publication. Generated major scientific and religious controversy but was quickly embraced by the scientific community.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"@!&(bu)M)@","Reign of Terror","Period of mass executions (1793-1794) led by the Committee of Public Safety; approximately 17,000 officially executed","1793","1794","","","","","","","","","French Revolution (1789–1799): radical phase of","","","","","","","","","","","UH::Period::18th_Century, UH::Region::Europe::Western, UH::Theme::Politics"
"DtyZq5U9Rq","Revolutions of 1848","A wave of liberal, nationalist, and democratic uprisings across Europe, often called the “Springtime of Nations.”","1848","1849","Karl Marx (1818–1883): Observed the revolutions and developed his revolutionary critique of capitalism around this period.","Lajos Kossuth (1802–1894): Led the Hungarian revolution, one of the major uprisings of 1848.","Louis Blanc (1811–1882): French socialist whose ideas influenced the Parisian uprising of 1848.","","","","","","Second French Republic (1848–1852): Established in France as a direct result of the 1848 uprising.","Unification of Germany (1866–1871): Nationalist sentiments from 1848 later culminated in unification.","Unification of Italy (Risorgimento) (1848–1871): Italian uprisings in 1848 became part of the broader unification struggle.","","","","","","Although most uprisings failed, they left lasting legacies: constitutional reforms, abolition of serfdom in the Habsburg Empire, and political momentum for later national unifications.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"{>U@]C&+@h","Russian Civil War","War between the Bolshevik Red Army and anti-Bolshevik White forces; Red victory established Soviet rule","1917","1922","","","","","","","","","Treaty of Brest-Litovsk (1918): Germany's defeat in WWI nullified the treaty, but the civil war prevented Russia from reclaiming all lost territories","World War I (1914–1918): emerged from Russia's withdrawal from WWI and the Bolshevik Revolution, with Allied powers intervening against the Reds","","","","","","","Began in late 1917 following the October Revolution. The Red Army (Bolsheviks, led by Trotsky) fought the White Army (a loose coalition of monarchists, liberals, moderate socialists, and nationalists). Foreign powers (Britain, France, USA, Japan, and others) intervened on the White side, providing money, arms, and troops. The war was fought across the vast territory of the former Russian Empire. Both sides committed atrocities; famine and disease killed millions of civilians. Trotsky organized the Red Army into an effective fighting force. The Red victory was complete by 1922; the Soviet Union was formally established in December 1922. The war caused an estimated 7–12 million deaths (mostly civilians from famine and disease) and devastated the Russian economy.","","","UH::Period::20th_Century, UH::Region::Asia, UH::Region::Europe::Eastern, UH::Theme::Politics, UH::Theme::War"
"iF&Fqh^0A@","Russian Revolution of 1905","Revolutionary wave triggered by Bloody Sunday that forced Tsar Nicholas II to grant constitutional reforms including the Duma","1905","","","","","","","","","","February Revolution (1917): first warning of the regime's fragility, establishing patterns of worker soviets and military mutiny that would culminate in the 1917 revolutions","","","","","","","","Began with Bloody Sunday (January 22, 1905), when troops fired on peaceful demonstrators led by Father Georgy Gapon at the Winter Palace, killing over 100 (estimates vary widely). The massacre destroyed the image of the tsar as the people's protector. Strikes spread throughout Russia; the battleship Potemkin mutinied in June. The St. Petersburg Soviet was formed in October with Trotsky eventually becoming chairman. On October 17, the tsar issued the October Manifesto, promising civil liberties and an elected legislature (Duma). By early 1906, the government regained control—15,000 were executed or shot, 45,000 exiled. Though the revolution failed, it was a crucial precursor to 1917.","","","UH::Period::20th_Century, UH::Region::Asia, UH::Region::Europe::Eastern, UH::Theme::Politics, UH::Theme::Society"
"WvK8sD*EkO","Russo-Japanese War","War between Russia and Japan over Manchuria and Korea; first modern defeat of a European power by an Asian nation","1904","1905","","","","","","","","","Russian Revolution of 1905 (1905): military defeat exposed the regime's weakness and incompetence, sparking revolutionary unrest that forced the tsar to grant constitutional concessions","","","","","","","","Fought from February 8, 1904, to September 5, 1905. Japan initiated the war with a surprise attack on Port Arthur. Major battles included the siege of Port Arthur, the Battle of Mukden (the largest land battle before WWI), and the naval Battle of Tsushima, where Japan destroyed almost the entire Russian Baltic Fleet. Ended by the Treaty of Portsmouth, brokered by President Theodore Roosevelt (who won the Nobel Peace Prize for this). Japan gained recognition of its interests in Korea, the southern half of Sakhalin, and leases in Manchuria. Russia's defeat exposed the regime's weakness, contributing to the 1905 Revolution and ultimately the revolutions of 1917.","","","UH::Period::20th_Century, UH::Region::Asia::East, UH::Theme::War"
"x>D]_y=f^W","Russo-Turkish War","War between Russia and allies against Ottoman Empire; resulted in independence of Romania, Serbia, and Montenegro and autonomy for Bulgaria.","1877","1878","Abdul Hamid II (1842–1918): Ottoman Sultan during the war and defeat.","Alexander II of Russia (1818–1881): Led Russia in support of Balkan independence movements.","","","","","","","Congress of Berlin (1878): Conference that revised the war's settlement.","Victorian Era (1837–1901): Contemporary event, part of 19th century European conflicts.","","","","","","","Treaty of San Stefano (March 3, 1878) was revised by Congress of Berlin. Major step toward dismantling Ottoman control of the Balkans.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"NNealv^CM|","Scramble for Africa","Rapid European colonization and partition of Africa.","1881","1914","Otto von Bismarck (1815–1898): Hosted the Berlin Conference that formalized colonial partition.","Queen Victoria (1819–1901): Symbol of British imperial expansion into Africa.","Wilhelm I (1797–1888): German emperor during the early phase of German colonial acquisition.","","","","","","Crimean War (1853–1856): Earlier power rivalries evolved into overseas competition.","Expansion of Railways (1830–1870): Rail technology enabled deeper penetration and control of territories.","Second Industrial Revolution (1870–1914): Industrial powers sought raw materials and markets in Africa.","","","","","","Driven by industrial demand, nationalism, and imperial competition.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Period::20th_Century, UH::Region::Africa, UH::Region::Europe"
"mFCT}}k.5m","Second French Empire","Napoleon III's imperial regime; period of industrialization and modernization of France that ended with defeat in the Franco-Prussian War.","1852","1870","Napoleon III (1808–1873): Nephew of Napoleon Bonaparte who ruled France as emperor.","","","","","","","","Franco-Prussian War (1870–1871): War that ended the Second Empire.","Second Italian War of Independence (1859): Napoleon III's major foreign policy venture.","Victorian Era (1837–1901): Contemporary period, Napoleon III and Victoria were contemporaries.","","","","","","Established after coup d'état on December 2, 1851. Era of major Paris reconstruction and economic growth. Ended with Napoleon III's capture at Sedan in 1870.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"H4QZD&0V>x","Second French Republic","Short-lived republican government formed after the 1848 revolution in France.","1848","1852","Louis Blanc (1811–1882): Served briefly in the provisional government, advocating social reforms.","Napoleon III (1808–1873): Elected president of the Republic before proclaiming himself emperor; born Louis-Napoléon Bonaparte.","Victor Hugo (1802–1885): Participated in politics and later chronicled the era’s struggles.","","","","","","Franco-Prussian War (1870–1871): The war ended the Second Empire that had replaced the Republic.","Paris Commune (1871): Later radical republicanism emerged after the fall of the Second Empire.","Revolutions of 1848 (1848–1849): Created as a direct outcome of the 1848 revolution in France.","","","","","","Ended when Louis-Napoleon declared himself Emperor Napoleon III.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"p1KG=fP9TY","Second Industrial Revolution","Wave of industrialization marked by steel, electricity, and chemicals.","1870","1914","Alexander II of Russia (1818–1881): Encouraged modernization and industrial development within the Russian Empire.","Otto von Bismarck (1815–1898): Presided over Germany’s rapid industrial expansion after unification.","Queen Victoria (1819–1901): Reigned over Britain during the height of late-19th-century industrial growth.","","","","","","American Civil War (1861–1865): Postwar developments in the United States formed part of the new industrial age.","Expansion of Railways (1830–1870): Relied on and extended railway infrastructure.","Scramble for Africa (1881–1914): Industrial powers sought overseas resources and markets.","","","","","","Laid foundations for modern industry, global trade, and technology.","","ChatGPT 5.1","UH::Period::19th_Century, UH::Region::Europe"
"ci-~PN6znY","Second Italian War of Independence","War between France and Sardinia-Piedmont against Austria; resulted in Lombardy's transfer to Sardinia, advancing Italian unification.","1859","","Camillo Benso, Count of Cavour (1810–1861): Sardinian Prime Minister who orchestrated the alliance with France.","Napoleon III (1808–1873): Allied with Sardinia to fight Austria in exchange for Savoy and Nice.","Victor Emmanuel II (1820–1878): King of Sardinia-Piedmont who would become first King of unified Italy.","","","","","","Crimean War (1853–1856): Sardinia's participation won allies for unification.","Napoleonic Wars (1803–1815): Context for French involvement in Italian affairs.","Unification of Italy (Risorgimento) (1848–1871): This war was a key stage in the unification process.","","","","","","Major battles at Magenta and Solferino. France gained Savoy and Nice; Sardinia gained most of Lombardy.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"9&0EN*>y@Y","Second Moroccan Crisis","Crisis when Germany sent the gunboat Panther to Agadir; resolved with France gaining Morocco and Germany receiving Congo territory","1911","1911","","","","","","","","","","","","","","","","","In April 1911, France sent troops into Morocco, violating the 1906 Algeciras agreement. Germany responded by sending the gunboat SMS Panther to Agadir on July 1, 1911, ostensibly to protect German interests. The crisis sparked war fears; Britain made preparations for potential conflict. The convention of November 4, 1911, resolved the crisis: France gained a protectorate over Morocco while Germany received territory in the French Congo. The crisis further hardened the alliance system and increased the sense that a general European war was inevitable.","","","UH::Period::20th_Century, UH::Region::Africa::Central, UH::Region::Africa::North, UH::Region::Europe::Western, UH::Theme::Politics"
"k+T}oG}0H<","Second Schleswig War","War between Denmark and Prussia-Austria over Schleswig-Holstein; Denmark's defeat led to major territorial losses and strengthened Prussia.","1864","","Christian IX (1818–1906): King whose signing of the November Constitution triggered the conflict.","Otto von Bismarck (1815–1898): Prussian Minister-President who provoked the war to advance German unification.","","","","","","","Austro-Prussian War (1866): Prussia and Austria fought over control of the duchies gained in this war.","Franco-Prussian War (1870–1871): The final war in Bismarck's unification strategy.","Unification of Germany (1866–1871): This war was the first of Bismarck's three wars leading to unification.","","","","","","Denmark lost 40% of its territory and about one million people. The war demonstrated Prussian military strength and Bismarck's diplomatic cunning.","","Claude Sonnet 4.5","UH::Period::19th_Century, UH::Region::Europe"
"aj0N{d#Fnp","Storming of the Bastille","Parisian mob stormed the Bastille fortress on July 14, 1789, marking the start of the French Revolution","1789","","","","","","","","","","French Revolution (1789–1799): symbolic beginning of","","","","","","","","The Bastille was a royal fortress and prison that symbolized royal tyranny. Its fall became the defining moment of the Revolution. French: Bastille [bastij]","","","UH::Period::18th_Century, UH::Region::Europe::Western, UH::Theme::Politics"
